store_id,store_name,opening_time,closing_time,addr_city,addr_state,addr_zipcode,addr_street,addr_number
1,Dot Lichen,08:00:00,11:59PM,Chicago,Illinois,60609,Sutteridge,535
2,Garland-flower,08:00:00,23:59,Syracuse,New York,13210,Sullivan,507
3,Haleakala Catchfly,08:00:00,23:59,Kent,Washington,98042,Susan,8
4,Makino Bamboo,08:00:00,23:59,Des Moines,Iowa,50347,Nelson,1870
5,Pennell's Lousewort,08:00:00,23:59,Kalamazoo,Michigan,49048,Hayes,178
6,Spotted Beebalm,08:00:00,23:59,Austin,Texas,78744,Saint Paul,3
7,Tucson Mountain Spiderling,08:00:00,23:59,Baltimore,Maryland,21229,Waywood,94
8,Dwarf Wakerobin,08:00:00,23:59,Fullerton,California,92640,Beilfuss,287
9,Lyall's Mariposa Lily,08:00:00,23:59,Philadelphia,Pennsylvania,19191,Northport,02309
10,Arizona White Oak,08:00:00,23:59,Montgomery,Alabama,36177,Cambridge,924
11,Neolamarckia,08:00:00,23:59,Houston,Texas,77223,Meadow Ridge,44471
12,Bristlecone Pine,08:00:00,23:59,Tampa,Florida,33673,Merchant,56603
13,Leucospermum,08:00:00,23:59,Silver Spring,Maryland,20910,Delaware,9614
14,Chinese Sumac,08:00:00,23:59,Fort Worth,Texas,76129,Union,8
15,Sickle Dichelyma Moss,08:00:00,23:59,Providence,Rhode Island,02912,Bowman,4958
16,Schwaneck's Logwood,08:00:00,23:59,Virginia Beach,Virginia,23471,Esch,1121
17,Yellowwood,08:00:00,23:59,Houston,Texas,77255,Express,21
18,Reverchon's Bristlegrass,08:00:00,23:59,Columbus,Ohio,43226,Ilene,53
19,Alpine Fleabane,08:00:00,23:59,Austin,Texas,78783,Dixon,798
20,Olopu,08:00:00,23:59,Spokane,Washington,99215,Swallow,612
21,Rapp's Ramonia,08:00:00,23:59,Young America,Minnesota,55573,Hagan,42
22,Orcutt's Liveforever,08:00:00,23:59,Columbia,South Carolina,29220,Shasta,7
23,Smooth Rose,08:00:00,23:59,Charlotte,North Carolina,28215,Village,1
24,Elliott's Rush,08:00:00,23:59,Arlington,Texas,76096,Thackeray,882
25,West Indian Livingvase,08:00:00,23:59,Johnstown,Pennsylvania,15906,Victoria,044
26,Shiny Chickweed,08:00:00,23:59,Philadelphia,Pennsylvania,19115,Bayside,9572
27,Leggett's Pinweed,08:00:00,23:59,Denver,Colorado,80249,Sachs,73
28,Canada Germander,08:00:00,23:59,Los Angeles,California,90010,Monument,039
29,Hairy Medick,08:00:00,23:59,Atlanta,Georgia,30306,Clyde Gallagher,164
30,Glandular Clarkia,08:00:00,23:59,Huntsville,Alabama,35895,Stuart,8796
31,Coiled Anther Penstemon,08:00:00,23:59,Battle Creek,Michigan,49018,Bashford,14
32,Pine Barren Goldenheather,08:00:00,23:59,San Diego,California,92176,Stone Corner,21884
33,Crossberry,08:00:00,23:59,Pasadena,California,91125,Westridge,2
34,Desert Lily,08:00:00,23:59,Indianapolis,Indiana,46216,Debra,8281
35,Stebbin's Bluegrass,08:00:00,23:59,Oklahoma City,Oklahoma,73114,Loftsgordon,9
36,Gray's Townsend Daisy,08:00:00,23:59,Arlington,Virginia,22244,Brown,6
37,Crimsoneyed Rosemallow,08:00:00,23:59,Topeka,Kansas,66611,Bunker Hill,7680
